Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
ANIMALS,AQUATIC,ANMLAqua,ANML,"whale, dolphin, porpoise, sea lion, seal, killer whale, orca, manatee, walrus, elephant seal, marine otter, sea otter, beluga, narwhal, dugong, shark, stingray, jellyfish, squid, octopus",动物,水生动物,"鲸鱼, 海豚, 鼠海豚, 海狮, 密封, 虎鲸, 逆戟鲸, 海牛, 海象, 象海豹, 海洋水獭, 海獭, 白鲸, 独角鲸, 儒艮, 鲨鱼, 黄貂鱼, 海蜇, 鱿鱼, 章鱼",動物,水生動物,"鯨魚, 海豚, 鼠海豚, 海獅, 密封, 虎鯨, 逆戟鯨, 海牛, 海象, 像海豹, 海洋水獺, 海獺, 白鯨, 獨角鯨, 儒艮, 鯊魚, 黃貂魚, 海蜇, 魷魚, 章魚",動物,水生,"クジラ,イルカ,ポルポイズ,シーライオン,アザラシ,シャチ,シャチ,マナティー,セイウチ,ゾウアザラシ,ミナミウミカメ,ラッコ,ベルーガ,イッカク,ジュゴン,サメ,スティングレイ,クラゲ,イカ,タコ"
ANIMALS,BAT,ANMLBat,ANML,"flying fox, vampire bats, fruit bat",动物,蝙蝠,"狐蝠,吸血蝙蝠,果蝠",動物,蝙蝠,"狐蝠,吸血蝙蝠,果蝠",動物,コウモリ,"オオコウモリ,吸血コウモリ,フルーツコウモリ"
ANIMALS,CAT DOMESTIC,ANMLCat,ANML,"meow, purr, kitten, kitty, feline, alley cat",动物,家猫,"喵,呼噜声,小猫,小猫,猫科动物,胡同猫",動物,家貓,"喵,呼嚕聲,小貓,小貓,貓科動物,胡同貓",動物,ネコ,"ニャー,ゴロゴロ,子猫,子猫,猫,路地猫"
ANIMALS,CAT WILD,ANMLWcat,ANML,"lion, tiger, puma, cougar, leopard, jaguar, snow leopard, cheetah, lynx, bobcat, caracal, ocelot, panther, serval",动物,野猫,"狮子,老虎,美洲狮,美洲狮,豹,美洲虎,雪豹,猎豹,猞猁,山猫,狞猫,豹猫,豹,薮",動物,野貓,"獅子,老虎,美洲獅,美洲獅,豹,美洲虎,雪豹,獵豹,猞猁,山貓,獰貓,豹貓,豹,藪",動物,野生のネコ,"ライオン,トラ,ピューマ,クーガー,ヒョウ,ジャガー,ユキヒョウ,チーター,オオヤマネコ,ボブキャット,カラカル,オセロット,パンサー,サーバル"
ANIMALS,DOG,ANMLDog,ANML,"dog, hound, bark, puppy, doggie, lapdog, mutt, pooch, wolf, fox, coyote, jackal, dingo, lupus",动物,狗,"狗,猎犬,吠声,小狗,小狗,哈巴狗,杂种狗,狗,狼,狐狸,土狼,豺狼,野狗,狼疮",動物,狗,"狗,獵犬,吠聲,小狗,小狗,哈巴狗,雜種狗,狗,狼,狐狸,土狼,豺狼,野狗,狼瘡",動物,犬,"犬,猟犬,樹皮,子犬,わんわん,ラップドッグ,mutt,pooch,wolf,fox,coyote,jackal,dingo,lupus"
ANIMALS,FARM,ANMLFarm,ANML,"cow, sheep, goat, pig, cattle, llama, alpaca",动物,养殖场,"牛,绵羊,山羊,猪,牛,美洲驼,羊驼",動物,農場,"牛,綿羊,山羊,豬,牛,美洲駝,羊駝",動物,農場、ファーム,"牛,羊,山羊,豚,牛,ラマ,アルパカ"
ANIMALS,HORSE,ANMLHors,ANML,"donkey, mule, ass, zebra",动物,马,"驴,骡,驴,斑马",動物,馬,"驢,騾,驢,斑馬",動物,馬,"ロバ,ラバ,お尻,シマウマ"
ANIMALS,INSECT,ANMLInsc,ANML,"grasshopper, cricket, cicada, fly, bee, wasp, hornet, weta, conehead, locust, beetle, cockroach",动物,昆虫,"蚱蜢,蟋蟀,蝉,飞,蜜蜂,黄蜂,大黄蜂,维塔,锥头,蝗虫,甲虫,蟑螂",動物,昆蟲,"蚱蜢,蟋蟀,蟬,飛,蜜蜂,黃蜂,大黃蜂,維塔,錐頭,蝗蟲,甲蟲,蟑螂",動物,昆虫,"バッタ,コオロギ,セミ,ハエ,ハチ,ハチ,スズメバチ,ウェタ,コーンヘッド,イナゴ,カブトムシ,ゴキブリ"
ANIMALS,MISC,ANMLMisc,ANML,miscellaneous,动物,其他,各种各样的,動物,其他,各種各樣的,動物,その他,その他
ANIMALS,PRIMATE,ANMLPrim,ANML,"chimpanzee, ape, gorilla, lemur, orangutan, capuchin, marmoset, monkey, gibbon, bonobo, baboon",动物,灵长类,"黑猩猩,猿,大猩猩,狐猴,猩猩,卷尾猴,狨猴,猴子,长臂猿,倭黑猩猩,狒狒",動物,靈長類,"黑猩猩,猿,大猩猩,狐猴,猩猩,卷尾猴,狨猴,猴子,長臂猿,倭黑猩猩,狒狒",動物,霊長類,"チンパンジー,類人猿,ゴリラ,キツネザル,オランウータン,オマキザル,マーモセット,サル,テナガザル,ボノボ,ヒヒ"
ANIMALS,REPTILE,ANMLRept,ANML,"snake, lizard, alligator, crocodile, turtle, gharial, caiman, gecko",动物,爬行动物,"蛇,蜥蜴,鳄鱼,鳄鱼,龟,gharial,凯门鳄,壁虎",動物,爬蟲類,"蛇,蜥蜴,鱷魚,鱷魚,龜,gharial,凱門鱷,壁虎",動物,爬虫類,"ヘビ,トカゲ,ワニ,ワニ,カメ,インドガビアル,カイマン,ヤモリ"
ANIMALS,RODENT,ANMLRdnt,ANML,"mouse, mice, rat, squirrel, mole, porcupine, guinea pig, chipmunk, beaver, gopher, raccoon, prairie dog, gerbil, hamster, marmot, lemming, muskrat, chinchilla",动物,啮齿动物,"老鼠, 松鼠, 鼹鼠, 豪猪, 豚鼠, 花栗鼠, 海狸, 地鼠, 浣熊, 草原土拨鼠, 沙鼠, 仓鼠, 土拨鼠, 旅鼠, 麝鼠, 龙猫",動物,嚙齒動物,"老鼠, 松鼠, 鼴鼠, 豪豬, 豚鼠, 花栗鼠, 海狸, 地鼠, 浣熊, 草原土撥鼠, 沙鼠, 倉鼠, 土撥鼠, 旅鼠, 麝鼠, 龍貓",動物,齧歯類,"マウス,マウス,ラット,リス,ほくろ,ポーキュパイン,ギニアピッグ,シマリス,ビーバー,ゴーファー,アライグマ,プレーリードッグ,ガービル,ハムスター,マーモット,レミング,マスクラット,チンチラ"
ANIMALS,WILD,ANMLWild,ANML,"bear, giraffe, hippo, elephant, elk, deer, gazelle, badger, anteater, platypus, sloth, wolverine, boar, wombat, koala, kangaroo, wallaby, wildebeest, hyena, panda, antelope, racoon, elk, reindeer, rhino, aardvark, warthog, impala, hippopotamus, honey badger, buffalo, moose",动物,野生动物,"熊,长颈鹿,河马,大象,麋鹿,鹿,瞪羚,獾,食蚁兽,鸭嘴兽,树懒,金刚狼,野猪,袋熊,考拉,袋鼠,小袋鼠,角马,鬣狗,熊猫,羚羊,浣熊,麋鹿,驯鹿,犀牛,土豚,疣猪,黑斑羚,河马,蜜獾,水牛,驼鹿",動物,野生動物,"熊,長頸鹿,河馬,大象,麋鹿,鹿,瞪羚,獾,食蟻獸,鴨嘴獸,樹懶,金剛狼,野豬,袋熊,考拉,袋鼠,小袋鼠,角馬,鬣狗,熊貓,羚羊,浣熊,麋鹿,馴鹿,犀牛,土豚,疣豬,黑斑羚,河馬,蜜獾,水牛,駝鹿",動物,野生、ワイルド,"クマ,キリン,カバ,象,エルク,鹿,ガゼル,アナグマ,アリクイ,プラティパス,ナマケモノ,ウルヴァリン,イノシシ,ウォンバット,コアラ,カンガルー,ワラビー,ワイルドビースト,ハイエナ,パンダ,アンテロープ,ラクーン,エルク,トナカイ,サイ,ツチブタ,ワピチ,インパラ,カバ,ラーテル,バッファロー,ムース"
ARCHIVED,ASSET,ASSET,ASSET,"asset, resource, tag",存档,资源,"资产,资源,标签",封存,資產,"資產,資源,標籤",アーカイブ,資料,"アセット,リソース,タグ"
ARCHIVED,BOUNCE,BNCE,BNCE,"bounce, crashdown",归档,导出,"弹跳,崩溃",封存,輸出,"彈跳,崩潰",アーカイブ,バウンス,"バウンス,クラッシュダウン"
ARCHIVED,IMPULSE RESPONSE,IR,IR,"impulse response, IR, altiverb, reverb sample, convolution reverb",归档,卷积混响素材,"脉冲响应,IR,altiverb,混响采样,卷积混响",封存,脈衝響應,"脈衝響應,IR,altiverb,混響採樣,卷積混響",アーカイブ,リバーブ成分など,"インパルス応答,IR,altiverb,リバーブサンプル,コンボリューションリバーブ"
ARCHIVED,MIX,MIX,MIX,"premix, final mix, stem, M&E, mixdown, printmaster",归档,已混音,"预混,最终混音,词干,M&E,混音,印刷大师",封存,混音,"預混,最終混音,詞幹,M&E,混音,印刷大師",アーカイブ,ミックス,"プレミックス,ファイナルミックス,ステム,M＆E,ミックスダウン,プリントマスター"
ARCHIVED,PFX,PFX,PFX,production,归档,其他产品素材,生产,封存,製作素材,生產,アーカイブ,使用著作に問題あり,製造
ARCHIVED,RAW,RAW,RAW,"dat tape, raw files, unprocessed",归档,原始素材,"数据磁带,原始文件,未处理",封存,原始素材,"數據磁帶,原始文件,未處理",アーカイブ,RAWファイル,"データテープ,RAWファイル,未処理"
ARCHIVED,REFERENCE,REF,REF,"reference, inspiration",归档,参考素材,"参考,灵感",封存,參考素材,"參考,靈感",アーカイブ,使用著作に制限あり,"参照,インスピレーション"
ARCHIVED,SCENE,SCNE,SCNE,"readymade, prebuilt",归档,场景素材,"现成的,预制的",封存,場景素材,"現成的,預製的",アーカイブ,シーン,"既製,既製"
ARCHIVED,TEST TONE,TEST,TEST,"adr beeps, test tones, bleeping tone, 2pops, white noise, pink noise, sine wave sweeps",归档,测试音,"adr 哔哔声,测试音,哔音,2pops,白噪声,粉红噪声,正弦波扫描",封存,測試音,"adr 嗶嗶聲,測試音,嗶音,2pops,白噪聲,粉紅噪聲,正弦波掃描",アーカイブ,テストノイズ、信号,"adrビープ音,テストトーン,ブリーピングトーン,2ポップ,ホワイトノイズ,ピンクノイズ,正弦波スイープ"
ARCHIVED,TRADEMARKED,TMARK,TMARK,"trademark, copyright, product sound, licensed, registered, legal",归档,商标音,"商标,版权,产品声音,许可,注册,合法",封存,商標音,"商標,版權,產品聲音,許可,註冊,合法",アーカイブ,著作権表示あり,"商標,著作権,製品サウンド,ライセンス,登録済み,合法"
ARCHIVED,WORK IN PROGRESS,WIP,WIP,"work in progress, wip, unfinished",归档,过程中素材,"工作进行中,擦拭,未完成",封存,進行中素材,"工作進行中,擦拭,未完成",アーカイブ,メタデータ作業進行中,"仕掛品,仕掛品,未完成"
ARCHIVED,WTF,WTF,WTF,"uncategorizable, unknown, jokes",归档,未确认素材,"不可归类的,未知的,笑话",封存,這三小,"不可歸類的,未知的,笑話",アーカイブ,その他に該当,"分類できない,不明なジョーク"
BEEPS,APPLIANCE,BEEPAppl,BEEP,"microwave, dishwasher, washing machine, dryer",提示音,电器,"微波炉,洗碗机,洗衣机,烘干机",提示音,電器,"微波爐,洗碗機,洗衣機,烘乾機",ビープ音,案内、警告,"電子レンジ,食器洗い機,洗濯機,乾燥機"
BEEPS,GENERAL,BEEP,BEEP,beep,提示音,通用,嘟,提示音,一般,嘟,ビープ音,全般,ビープ
BEEPS,LOFI,BEEPLofi,BEEP,"atari, famicom, colecovision",提示音,低保真,"雅达利,famicom,colecovision",提示音,低傳真,"雅達利,famicom,colecovision",ビープ音,低音,"アタリ,ファミコン,コレコビジョン"
BEEPS,MEDICAL,BEEPMed,BEEP,"EKG, ECG, KDC, heart monitor, flatline, ultrasound",提示音,医疗器具,"心电图,心电图,KDC,心脏监护仪,flatline,超声波",提示音,醫療器具,"心電圖,心電圖,KDC,心臟監護儀,flatline,超聲波",ビープ音,医療機器,"EKG,ECG,KDC,心臓モニター,フラットライン,超音波"
BEEPS,TIMER,BEEPTimer,BEEP,"microwave, oven timer, digital watch, phone timer",提示音,计时器,"微波炉,烤箱定时器,数字手表,电话定时器",提示音,計時器,"微波爐,烤箱定時器,數字手錶,電話定時器",ビープ音,タイマー,"電子レンジ,オーブンタイマー,デジタル時計,電話タイマー"
BEEPS,VEHICLE,BEEPVeh,BEEP,"forklift beep, backup beep",提示音,车辆,"叉车蜂鸣,备用蜂鸣",提示音,車輛,"叉車蜂鳴,備用蜂鳴",ビープ音,車,"フォークリフトのビープ音,バックアップのビープ音"
BELLS,ANIMAL,BELLAnml,BELL,"cowbell, hawkbell, collar bell, sheep bell",钟铃,动物,"牛铃,鹰铃,项圈铃,羊铃",鐘鈴,動物,"牛鈴,鷹鈴,項圈鈴,羊鈴",ベル、鈴,動物,"カウベル,ホークベル,首輪の鐘,羊の鐘"
BELLS,DOORBELL,BELLDoor,BELL,"doorbell, door chime, ding dong, tring",钟铃,门铃,"门铃,门铃,叮咚,叮咚",鐘鈴,門鈴,"門鈴,門鈴,叮咚,叮咚",ベル、鈴,ドア、玄関,"ドアベル,ドアチャイム,ディンドン,トリング"
BELLS,GONG,BELLGong,BELL,"gong, gamelan, agung, bowl gong, tam-tam",钟铃,铜钟,"锣, 加麦兰, 阿贡, 碗锣, tam-tam",鐘鈴,銅鐘,"鑼, 加麥蘭, 阿貢, 碗鑼, tam-tam",ベル、鈴,ゴーン,"ゴング,ガムラン,アグン,ボウルゴング,タムタム"
BELLS,HANDBELL,BELLHand,BELL,"hand bell, dinner bell, school bell, alter bell, sleigh bell, jingle bells, carillon",钟铃,手铃,"手铃,晚餐铃,校铃,改变铃,雪橇铃,铃儿响叮当,钟琴",鐘鈴,手鈴,"手鈴,晚餐鈴,校鈴,改變鈴,雪橇鈴,鈴兒響叮噹,鍾琴",ベル、鈴,ハンドベル,"ハンドベル,ディナーベル,スクールベル,アルターベル,スレイベル,ジングルベル,カリヨン"
BELLS,LARGE,BELLLrg,BELL,"temple bell, church bell, peal",钟铃,大钟,"寺庙钟, 教堂钟, peal",鐘鈴,大鐘,"寺廟鐘, 教堂鐘, peal",ベル、鈴,大きな鐘,"寺院の鐘,教会の鐘,皮"
BELLS,MISC,BELLMisc,BELL,"bicycle bell, service bell, call bell",钟铃,其他,"自行车铃,服务铃,呼叫铃",鐘鈴,其他,"自行車鈴,服務鈴,呼叫鈴",ベル、鈴,その他,"自転車のベル,サービスのベル,コールのベル"
BIRDS,BIRD OF PREY,BIRDPrey,BIRD,"hawk, eagle, falcon, owl, vulture, condor, buzzard, kite, osprey, harrier, kestrel, caracara",鸟类,猛禽,"鹰,鹰,猎鹰,猫头鹰,秃鹫,秃鹰,秃鹰,风筝,鱼鹰,鹞,红隼,卡拉卡拉",鳥類,猛禽,"鷹,鷹,獵鷹,貓頭鷹,禿鷲,禿鷹,禿鷹,風箏,魚鷹,鷂,紅隼,卡拉卡拉",鳥,猛禽類、フクロウ,"タカ,ワシ,ハヤブサ,フクロウ,ハゲタカ,コンドル,ノスリ,凧,オスプレイ,ハリアー,チョウゲンボウ,カラカラ"
BIRDS,CROW,BIRDCrow,BIRD,"crow, raven, jay, blue jay, magpie, nutcracker",鸟类,乌鸦,"乌鸦,乌鸦,杰,蓝杰,喜鹊,胡桃夹子",鳥類,烏鴉,"烏鴉,烏鴉,傑伊,藍傑伊,喜鵲,胡桃夾子",鳥,集団、群集,"カラス,カラス,ジェイ,アオカケス,カササギ,くるみ割り人形"
BIRDS,FOWL,BIRDFowl,BIRD,"chicken, pheasant, turkey, geese, goose, grouse, duck, swan, partridge, teal, mallard, eider, guans, chachalacas, curassow, quail, grebe, chukar, ptarmigan",鸟类,禽,"鸡,雉鸡,火鸡,鹅,鹅,松鸡,鸭,天鹅,鹧鸪,青色,野鸭,绒鸭,关,chachalacas,curassow,鹌鹑,grebe,chukar,雷鸟",鳥類,家禽,"雞,雉雞,火雞,鵝,鵝,松雞,鴨,天鵝,鷓鴣,青色,野鴨,絨鴨,關,chachalacas,curassow,鵪鶉,grebe,chukar,雷鳥",鳥,にわとり、水鳥,"チキン,キジ,七面鳥,ガチョウ,ガチョウ,ライチョウ,アヒル,白鳥,ヤマウズラ,ティール,マラード,アイダー,グアン,チャカラカ,キュラソー,ウズラ,グレベ,イワシャコ,ライチョウ"
BIRDS,MISC,BIRDMisc,BIRD,"ani, roadrunner, cuckoo, woodpecker, nighthawk, nightjar, poorwill, hummingbird",鸟类,其他,"阿尼, 走鹃, 杜鹃, 啄木鸟, 夜鹰, 贫意, 蜂鸟",鳥類,其他,"阿尼, 走鵑, 杜鵑, 啄木鳥, 夜鷹, 窮人, 蜂鳥",鳥,その他,"ani,roadrunner,cuckoo,woodpecker,nighthawk,nightjar,poorwill,hummingbird"
BIRDS,SEA,BIRDSea,BIRD,"seagull, gannet, albatross, cormorant, pelican, penguin, petrel, gull, tern, frigatebird, booby, oystercatcher, plover, sandpiper, dunlin, auk, puffin, murrelet, auklet",鸟类,海鸟,"海鸥, 塘鹅, 信天翁, 鸬鹚, 鹈鹕, 企鹅, 海燕, 燕鸥, 军舰鸟, 鲣鸟, 牡蛎, 鸻, 鹬, 邓林, 海雀",鳥類,海鳥,"海鷗, 塘鵝, 信天翁, 鸕鶿, 鵜鶘, 企鵝, 海燕, 燕鷗, 軍艦鳥, 鰹鳥, 牡蠣, 鴴, 鷸, 鄧林, 海雀",鳥,海、マリン,"カモメ,カツオドリ,アホウドリ,鵜,ペリカン,ペンギン,ウミツバメ,カモメ,アジサシ,フリゲートバード,ブービー,オイスターキャッチャー,クローバー,サンドパイパー,ハマシギ,ウミスズメ,マダラウミスズメ,ウミスズメ"
BIRDS,SONGBIRD,BIRDSong,BIRD,"dove, flycatcher, grosbeak, mockingbird, nuthatch, pigeon, robin, sparrow, swallow, tanager, thrush, vireo, warbler, wren, tit, chickadee, titmouse, penduline, lark, kinglet, creeper, treecreeper, gnatcatcher, dipper, starling, blackbird, thrasher, waxwing, chat, troupial, cardinal, bunting, blackbird",鸟类,鸣鸟,"鸽子, 捕蝇器, grosbeak, 知更鸟, nuthatch, 麻雀, 燕子, 唐纳雀, 画眉, vireo, 莺, 鹪鹩, 山雀, penduline, 云雀, 小王, 爬山虎, 爬树者, gnatcatcher, 北斗七星, 八哥, 黑鸟,鸫鸟,蜡翼,聊天,troupial,红衣主教,彩旗,黑鸟",鳥類,鳴鳥,"鴿子, 捕蠅器, grosbeak, 知更鳥, 鷓鴣, 麻雀, 燕子, 唐納雀, 畫眉, vireo, 鶯, 鷦鷯, 山雀, penduline, 雲雀, kinglet, 爬山虎, treecreeper, gnatcatcher, 北斗七星黑鳥,鶇鳥,蠟翼,聊天,troupial,紅衣主教,彩旗,黑鳥",鳥,鳴き声,"鳩,ヒタキ,グロスビーク,モッキンバード,ナツハッチ,ハト,ロビン,スズメ,ツバメフウ,タナガー,ツバメ,ビレオ,ウグイス,ミソサザイ,シジュウカラ,チカディー,シジュウカラ,ペンデュリン,ヒバリ,キクイタダキ,クリーパー,キバシリ,ブユムシクイ,ディッパー,ムクドリ,ブラックバード,スラッシャー,ワックスウィング,チャット,劇団,枢機卿,ホオジロ,ブラックバード"
BIRDS,TROPICAL,BIRDTrop,BIRD,"parrot, toucan, kookaburra, lyrebird, peacock, macaw, hornbill, cockatoo, parakeet, ibis, spoonbill, flamingo",鸟类,热带,"鹦鹉, 巨嘴鸟, 笑翠鸟, 琴鸟, 孔雀, 金刚鹦鹉, 犀鸟, 长尾小鹦鹉, 宜必思, 琵鹭, 火烈鸟",鳥類,熱帶,"鸚鵡, 巨嘴鳥, 笑翠鳥, 琴鳥, 孔雀, 金剛鸚鵡, 犀鳥, 長尾小鸚鵡, 宜必思, 琵鷺, 火烈鳥",鳥,トロピカル、熱帯の鳥,"オウム,オオハシ,ワライカワセミ,コトドリ,孔雀,コンゴウインコ,サイチョウ,オウム,インコ,トキ,ヘラサギ,フラミンゴ"
BIRDS,WADING,BIRDWade,BIRD,"crane, egret, flamingo, ibis, rail, spoonbill, stork, heron, rail, sora, coot, crane, heron, bittern, egret, stork, snipe",鸟类,涉禽,"起重机,白鹭,火烈鸟,宜必思,铁路,琵鹭,鹳,苍鹭,铁路,索拉,白骨顶,起重机,苍鹭,卤水,白鹭,鹳,鹬",鳥類,水鳥,"起重機,白鷺,火烈鳥,宜必思,鐵路,琵鷺,鸛,蒼鷺,鐵路,索拉,白骨頂,起重機,蒼鷺,鹵水,白鷺,鸛,鷸",鳥,大型の水鳥,"ツル,白鷺,フラミンゴ,トキ,レール,スプーンビル,コウノトリ,サギ,レール,ソラ,クート,ツル,サギ,にがり,白鷺,コウノトリ,スナイプ"
